observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters
tumor_vol	vvDD	1585933.2654588148	0	scaling_1	sd_vol
tumor_vol	vvDD	1676075.91637408	0	scaling_1	sd_vol
tumor_vol	vvDD	1788754.2300181538	0	scaling_1	sd_vol
tumor_vol	vvDD	1946503.8691198677	0	scaling_1	sd_vol
tumor_vol	vvDD	2994412.1860097945	0	scaling_1	sd_vol
tumor_vol	vvDD	3569071.5855945945	0	scaling_1	sd_vol
tumor_vol	vvDD	3715553.3933319	0	scaling_1	sd_vol
tumor_vol	vvDD	3805696.044247166	0	scaling_1	sd_vol
tumor_vol	vvDD	4357819.781103149	0	scaling_1	sd_vol
tumor_vol	vvDD	4436694.600654006	0	scaling_1	sd_vol
tumor_vol	vvDD	2385949.2923317775	1	scaling_1	sd_vol
tumor_vol	vvDD	2870466.0410013124	1	scaling_1	sd_vol
tumor_vol	vvDD	1878896.8809334189	1	scaling_1	sd_vol
tumor_vol	vvDD	2893001.7037301213	1	scaling_1	sd_vol
tumor_vol	vvDD	3704285.561967492	1	scaling_1	sd_vol
tumor_vol	vvDD	3253572.307391174	1	scaling_1	sd_vol
tumor_vol	vvDD	5518406.411637157	1	scaling_1	sd_vol
tumor_vol	vvDD	4673319.059306562	1	scaling_1	sd_vol
tumor_vol	vvDD	5202907.133433737	1	scaling_1	sd_vol
tumor_vol	vvDD	3400054.11512848	1	scaling_1	sd_vol
tumor_vol	vvDD	1428183.6263571084	2	scaling_1	sd_vol
tumor_vol	vvDD	1698611.5791028962	2	scaling_1	sd_vol
tumor_vol	vvDD	1033809.5286028312	2	scaling_1	sd_vol
tumor_vol	vvDD	3107090.499653876	2	scaling_1	sd_vol
tumor_vol	vvDD	1022541.6972384228	2	scaling_1	sd_vol
tumor_vol	vvDD	2859198.2096369043	2	scaling_1	sd_vol
tumor_vol	vvDD	3366250.6210352555	2	scaling_1	sd_vol
tumor_vol	vvDD	3929642.1892556474	2	scaling_1	sd_vol
tumor_vol	vvDD	3974713.51471328	2	scaling_1	sd_vol
tumor_vol	vvDD	3512732.4287725613	2	scaling_1	sd_vol
tumor_vol	vvDD	1247898.3245265782	3	scaling_1	sd_vol
tumor_vol	vvDD	1225362.661797762	3	scaling_1	sd_vol
tumor_vol	vvDD	774649.4072214514	3	scaling_1	sd_vol
tumor_vol	vvDD	684506.7563061863	3	scaling_1	sd_vol
tumor_vol	vvDD	887327.7208655328	3	scaling_1	sd_vol
tumor_vol	vvDD	1484522.783179149	3	scaling_1	sd_vol
tumor_vol	vvDD	2712716.4018995985	3	scaling_1	sd_vol
tumor_vol	vvDD	1631004.590916447	3	scaling_1	sd_vol
tumor_vol	vvDD	2757787.727357231	3	scaling_1	sd_vol
tumor_vol	vvDD	1191559.167704545	3	scaling_1	sd_vol
tumor_vol	vvDD	177454.34490783513	4	scaling_1	sd_vol
tumor_vol	vvDD	357739.6467383653	4	scaling_1	sd_vol
tumor_vol	vvDD	267596.9958231002	4	scaling_1	sd_vol
tumor_vol	vvDD	188722.1762722433	4	scaling_1	sd_vol
tumor_vol	vvDD	673238.9249417782	4	scaling_1	sd_vol
tumor_vol	vvDD	921131.2149587572	4	scaling_1	sd_vol
tumor_vol	vvDD	2070450.0141283495	4	scaling_1	sd_vol
tumor_vol	vvDD	1214094.8304333538	4	scaling_1	sd_vol
tumor_vol	vvDD	2216931.8218656555	4	scaling_1	sd_vol
tumor_vol	vvDD	1315505.312713027	4	scaling_1	sd_vol
