observableId	simulationConditionId	measurement	time
tumor_num	vvDD_1	271.936430977163	0
tumor_num	vvDD_2	287.39298977607683	0
tumor_num	vvDD_3	306.71368827471775	0
tumor_num	vvDD_4	333.7626661728168	0
tumor_num	vvDD_5	513.4451622101842	0
tumor_num	vvDD_6	611.9807245532569	0
tumor_num	vvDD_7	637.0976326014917	0
tumor_num	vvDD_8	652.5541914004057	0
tumor_num	vvDD_9	747.2256140437498	0
tumor_num	vvDD_10	760.7501029927994	0
tumor_num	vvDD_1	409.11339031752016	1
tumor_num	vvDD_2	492.1923938616791	1
tumor_num	vvDD_3	322.1702470736315	1
tumor_num	vvDD_4	496.05653356140624	1
tumor_num	vvDD_5	635.1655627516276	1
tumor_num	vvDD_6	557.88276875706	1
tumor_num	vvDD_7	946.2288085797595	1
tumor_num	vvDD_8	801.3235698399454	1
tumor_num	vvDD_9	892.1308527835625	1
tumor_num	vvDD_10	582.9996768052949	1
tumor_num	vvDD_1	244.8874530790652	2
tumor_num	vvDD_2	291.25712947580524	2
tumor_num	vvDD_3	177.2650083338188	2
tumor_num	vvDD_4	532.7658607088265	2
tumor_num	vvDD_5	175.33293848395454	2
tumor_num	vvDD_6	490.2603240118149	2
tumor_num	vvDD_7	577.2034672557022	2
tumor_num	vvDD_8	673.8069597489107	2
tumor_num	vvDD_9	681.5352391483676	2
tumor_num	vvDD_10	602.3203753039371	2
tumor_num	vvDD_1	213.9743354812377	3
tumor_num	vvDD_2	210.11019578150925	3
tumor_num	vvDD_3	132.82740178694297	3
tumor_num	vvDD_4	117.37084298802921	3
tumor_num	vvDD_5	152.14810028558517	3
tumor_num	vvDD_6	254.54780232838633	3
tumor_num	vvDD_7	465.14341596357997	3
tumor_num	vvDD_8	279.6647103766199	3
tumor_num	vvDD_9	472.8716953630369	3
tumor_num	vvDD_10	204.31398623191785	3
tumor_num	vvDD_1	30.427699744141826	4
tumor_num	vvDD_2	61.340817341969355	4
tumor_num	vvDD_3	45.884258543055594	4
tumor_num	vvDD_4	32.35976959400605	4
tumor_num	vvDD_5	115.43877313816499	4
tumor_num	vvDD_6	157.94430983517785	4
tumor_num	vvDD_7	355.01543452132194	4
tumor_num	vvDD_8	208.178125931645	4
tumor_num	vvDD_9	380.13234256955684	4
tumor_num	vvDD_10	225.566754580423	4
tumor_num	ctrl_1	210.1548090595177	0
tumor_num	ctrl_2	223.04078917253625	0
tumor_num	ctrl_3	245.57213054662276	0
tumor_num	ctrl_4	332.50555601497456	0
tumor_num	ctrl_5	380.80190349739195	0
tumor_num	ctrl_6	395.8343694994548	0
tumor_num	ctrl_7	569.1611357376718	0
tumor_num	ctrl_8	593.305832420026	0
tumor_num	ctrl_9	749.467499672029	0
tumor_num	ctrl_10	809.0329949003434	0
tumor_num	ctrl_1	306.01732166500733	1
tumor_num	ctrl_2	194.92876833773875	1
tumor_num	ctrl_3	310.84347935439314	1
tumor_num	ctrl_4	552.3286938253337	1
tumor_num	ctrl_5	581.3030252559289	1
tumor_num	ctrl_6	500.17275213727675	1
tumor_num	ctrl_7	809.9092137315586	1
tumor_num	ctrl_8	845.3300122775186	1
tumor_num	ctrl_9	653.7545005972631	1
tumor_num	ctrl_10	826.0045191668427	1
tumor_num	ctrl_1	390.60373240688864	2
tumor_num	ctrl_2	207.07413491484962	2
tumor_num	ctrl_3	289.1709715172505	2
tumor_num	ctrl_4	752.8298155838721	2
tumor_num	ctrl_5	686.8213302990478	2
tumor_num	ctrl_6	464.4120196152622	2
tumor_num	ctrl_7	842.9864746099057	2
tumor_num	ctrl_8	817.2249455604273	2
tumor_num	ctrl_9	842.9829975510506	2
tumor_num	ctrl_10	958.8907544499976	2
tumor_num	ctrl_1	368.93470162860103	3
tumor_num	ctrl_2	265.91640190152765	3
tumor_num	ctrl_3	270.73560547320596	3
tumor_num	ctrl_4	657.1133394502526	3
tumor_num	ctrl_5	761.7554256621562	3
tumor_num	ctrl_6	577.5125066432835	3
tumor_num	ctrl_7	1004.8435642648021	3
tumor_num	ctrl_8	868.0039130646202	3
tumor_num	ctrl_9	760.1385932950334	3
tumor_num	ctrl_10	1053.146865864927	3
tumor_num	ctrl_1	424.5676432930122	4
tumor_num	ctrl_2	250.70774647401996	4
tumor_num	ctrl_3	299.0075710152898	4
tumor_num	ctrl_4	902.7049604277963	4
tumor_num	ctrl_5	817.3814132088598	4
tumor_num	ctrl_6	617.660595032619	4
tumor_num	ctrl_7	922.0304535384711	4
tumor_num	ctrl_8	1023.4458291338391	4
tumor_num	ctrl_9	884.9928226253894	4
tumor_num	ctrl_10	1129.6977935951568	4
