ID,time,timeAfterLastDose,DV,censored,split,color,filter
1,0,0,1.58593e+06,0,#GROUP:vvDD,#4682B4,0
1,1,1,2.38595e+06,0,#GROUP:vvDD,#4682B4,0
1,2,2,1.42818e+06,0,#GROUP:vvDD,#4682B4,0
1,3,3,1.2479e+06,0,#GROUP:vvDD,#4682B4,0
1,4,4,177454,0,#GROUP:vvDD,#4682B4,0
2,0,0,1.67608e+06,0,#GROUP:vvDD,#4682B4,0
2,1,1,2.87047e+06,0,#GROUP:vvDD,#4682B4,0
2,2,2,1.69861e+06,0,#GROUP:vvDD,#4682B4,0
2,3,3,1.22536e+06,0,#GROUP:vvDD,#4682B4,0
2,4,4,357740,0,#GROUP:vvDD,#4682B4,0
3,0,0,1.78875e+06,0,#GROUP:vvDD,#4682B4,0
3,1,1,1.8789e+06,0,#GROUP:vvDD,#4682B4,0
3,2,2,1.03381e+06,0,#GROUP:vvDD,#4682B4,0
3,3,3,774649,0,#GROUP:vvDD,#4682B4,0
3,4,4,267597,0,#GROUP:vvDD,#4682B4,0
4,0,0,1.9465e+06,0,#GROUP:vvDD,#4682B4,0
4,1,1,2.893e+06,0,#GROUP:vvDD,#4682B4,0
4,2,2,3.10709e+06,0,#GROUP:vvDD,#4682B4,0
4,3,3,684507,0,#GROUP:vvDD,#4682B4,0
4,4,4,188722,0,#GROUP:vvDD,#4682B4,0
5,0,0,2.99441e+06,0,#GROUP:vvDD,#4682B4,0
5,1,1,3.70429e+06,0,#GROUP:vvDD,#4682B4,0
5,2,2,1.02254e+06,0,#GROUP:vvDD,#4682B4,0
5,3,3,887328,0,#GROUP:vvDD,#4682B4,0
5,4,4,673239,0,#GROUP:vvDD,#4682B4,0
6,0,0,3.56907e+06,0,#GROUP:vvDD,#4682B4,0
6,1,1,3.25357e+06,0,#GROUP:vvDD,#4682B4,0
6,2,2,2.8592e+06,0,#GROUP:vvDD,#4682B4,0
6,3,3,1.48452e+06,0,#GROUP:vvDD,#4682B4,0
6,4,4,921131,0,#GROUP:vvDD,#4682B4,0
7,0,0,3.71555e+06,0,#GROUP:vvDD,#4682B4,0
7,1,1,5.51841e+06,0,#GROUP:vvDD,#4682B4,0
7,2,2,3.36625e+06,0,#GROUP:vvDD,#4682B4,0
7,3,3,2.71272e+06,0,#GROUP:vvDD,#4682B4,0
7,4,4,2.07045e+06,0,#GROUP:vvDD,#4682B4,0
8,0,0,3.8057e+06,0,#GROUP:vvDD,#4682B4,0
8,1,1,4.67332e+06,0,#GROUP:vvDD,#4682B4,0
8,2,2,3.92964e+06,0,#GROUP:vvDD,#4682B4,0
8,3,3,1.631e+06,0,#GROUP:vvDD,#4682B4,0
8,4,4,1.21409e+06,0,#GROUP:vvDD,#4682B4,0
9,0,0,4.35782e+06,0,#GROUP:vvDD,#4682B4,0
9,1,1,5.20291e+06,0,#GROUP:vvDD,#4682B4,0
9,2,2,3.97471e+06,0,#GROUP:vvDD,#4682B4,0
9,3,3,2.75779e+06,0,#GROUP:vvDD,#4682B4,0
9,4,4,2.21693e+06,0,#GROUP:vvDD,#4682B4,0
10,0,0,4.43669e+06,0,#GROUP:vvDD,#4682B4,0
10,1,1,3.40005e+06,0,#GROUP:vvDD,#4682B4,0
10,2,2,3.51273e+06,0,#GROUP:vvDD,#4682B4,0
10,3,3,1.19156e+06,0,#GROUP:vvDD,#4682B4,0
10,4,4,1.31551e+06,0,#GROUP:vvDD,#4682B4,0
11,0,0,1.22562e+06,0,#GROUP:ctrl,#4682B4,0
11,1,1,1.78469e+06,0,#GROUP:ctrl,#4682B4,0
11,2,2,2.278e+06,0,#GROUP:ctrl,#4682B4,0
11,3,3,2.15163e+06,0,#GROUP:ctrl,#4682B4,0
11,4,4,2.47608e+06,0,#GROUP:ctrl,#4682B4,0
12,0,0,1.30077e+06,0,#GROUP:ctrl,#4682B4,0
12,1,1,1.13682e+06,0,#GROUP:ctrl,#4682B4,0
12,2,2,1.20766e+06,0,#GROUP:ctrl,#4682B4,0
12,3,3,1.55082e+06,0,#GROUP:ctrl,#4682B4,0
12,4,4,1.46213e+06,0,#GROUP:ctrl,#4682B4,0
13,0,0,1.43218e+06,0,#GROUP:ctrl,#4682B4,0
13,1,1,1.81284e+06,0,#GROUP:ctrl,#4682B4,0
